Modalidade,n,factor,raw_alpha,std.alpha,G6(smc),average_r,S/N,ase,mean,sd,median_r
Presencial,4217,all,0.79,0.8,0.9,0.25,4.08,0,2.49,0.77,0.22
Presencial,4217,WLS1,0.86,0.87,0.87,0.62,6.55,0,3.7,0.99,0.62
Presencial,4217,WLS2,0.81,0.82,0.7,0.7,4.62,0.01,2.67,1.4,0.7
Presencial,4217,WLS3,0.9,0.9,0.81,0.81,8.72,0,2.06,1.23,0.81
Presencial,4217,WLS4,0.98,0.98,0.97,0.97,58.97,0,0.91,1.7,0.97
Presencial,4217,WLS5,0.6,0.6,0.43,0.43,1.49,0.01,1.9,1.23,0.43
Presencial,4217,WLS1+WLS3+WLS4+WLS5,0.81,0.82,0.9,0.32,4.66,0,2.45,0.84,0.25
Educação a Distância,154,all,0.78,0.8,0.89,0.25,3.95,0.03,2.88,0.79,0.2
Educação a Distância,154,WLS1,0.81,0.81,0.8,0.52,4.3,0.02,3.67,0.85,0.5
Educação a Distância,154,WLS2,0.92,0.93,0.86,0.86,12.37,0.01,2.42,1.8,0.86
Educação a Distância,154,WLS3,0.86,0.86,0.75,0.75,6,0.02,2.37,1.17,0.75
Educação a Distância,154,WLS4,0.96,0.96,0.93,0.93,25.62,0.01,2.15,1.93,0.93
Educação a Distância,154,WLS5,0.71,0.71,0.55,0.55,2.41,0.05,3.02,1.12,0.55
Educação a Distância,154,WLS1+WLS3+WLS4+WLS5,0.77,0.79,0.87,0.27,3.67,0.03,2.97,0.78,0.22
