Modalidade,n,factor,raw_alpha,std.alpha,G6(smc),average_r,S/N,ase,mean,sd,median_r
Presencial,4215,all,0.79,0.81,0.91,0.21,4.31,0,2.06,0.6,0.14
Presencial,4215,ML1,0.68,0.79,0.74,0.55,3.66,0,2.8,0.74,0.48
Presencial,4215,ML2,0.7,0.82,0.77,0.61,4.6,0,2.08,0.99,0.61
Presencial,4215,ML3,0.6,0.6,0.43,0.43,1.49,0.01,1.9,1.23,0.43
Presencial,4215,ML4,0.71,0.84,0.79,0.64,5.28,0,2.78,0.77,0.6
Presencial,4215,ML5,0.87,0.99,0.98,0.96,70.26,0,0.69,1.27,0.96
Presencial,4215,ML6,0.9,0.9,0.81,0.81,8.72,0,2.06,1.23,0.81
Presencial,4215,multimodal,0.81,0.83,0.92,0.28,4.97,0,2.06,0.67,0.22
Presencial,4215,2nd-mdl1-all,0.79,0.81,0.91,0.21,4.31,0,2.06,0.6,0.14
Presencial,4215,2nd-mdl1-INF,0.74,0.78,0.9,0.23,3.63,0.01,2.09,0.6,0.12
Presencial,4215,2nd-mdl1-EXP,0.74,0.74,0.76,0.42,2.9,0.01,1.98,1.03,0.33
Presencial,4215,2nd-mdl2-all,0.81,0.83,0.92,0.28,4.97,0,2.06,0.67,0.22
Presencial,4215,2nd-mdl2-INF,0.78,0.82,0.92,0.34,4.57,0,2.09,0.69,0.2
Presencial,4215,2nd-mdl2-EXP,0.74,0.74,0.76,0.42,2.9,0.01,1.98,1.03,0.33
Educação a Distância,154,all,0.79,0.81,0.91,0.21,4.13,0.02,2.37,0.63,0.17
Educação a Distância,154,ML1,0.69,0.83,0.77,0.61,4.77,0.02,2.7,0.76,0.59
Educação a Distância,154,ML2,0.83,0.95,0.94,0.86,17.91,0.01,1.85,1.34,0.86
Educação a Distância,154,ML3,0.71,0.71,0.55,0.55,2.41,0.05,3.02,1.12,0.55
Educação a Distância,154,ML4,0.58,0.68,0.61,0.41,2.1,0.03,2.85,0.58,0.33
Educação a Distância,154,ML5,0.85,0.96,0.95,0.9,27.49,0.01,1.63,1.43,0.9
Educação a Distância,154,ML6,0.86,0.86,0.75,0.75,6,0.02,2.37,1.17,0.75
Educação a Distância,154,multimodal,0.78,0.79,0.89,0.22,3.77,0.02,2.49,0.63,0.18
Educação a Distância,154,2nd-mdl1-all,0.79,0.81,0.91,0.21,4.13,0.02,2.37,0.63,0.17
Educação a Distância,154,2nd-mdl1-INF,0.75,0.78,0.91,0.23,3.49,0.03,2.26,0.66,0.15
Educação a Distância,154,2nd-mdl1-EXP,0.71,0.71,0.74,0.38,2.43,0.04,2.69,0.92,0.29
Educação a Distância,154,2nd-mdl2-all,0.78,0.79,0.89,0.22,3.77,0.02,2.49,0.63,0.18
Educação a Distância,154,2nd-mdl2-INF,0.75,0.77,0.89,0.27,3.4,0.03,2.39,0.68,0.19
Educação a Distância,154,2nd-mdl2-EXP,0.71,0.71,0.74,0.38,2.43,0.04,2.69,0.92,0.29
