Nivel,n,factor,raw_alpha,std.alpha,G6(smc),average_r,S/N,ase,mean,sd,median_r
Graduação (bacharelado),2617,all,0.79,0.81,0.9,0.21,4.37,0.01,2.07,0.59,0.15
Graduação (bacharelado),2617,ML1,0.67,0.77,0.72,0.53,3.41,0,2.84,0.72,0.45
Graduação (bacharelado),2617,ML2,0.66,0.78,0.72,0.54,3.57,0.01,2.11,0.93,0.53
Graduação (bacharelado),2617,ML3,0.59,0.59,0.42,0.42,1.47,0.02,1.92,1.22,0.42
Graduação (bacharelado),2617,ML4,0.7,0.83,0.78,0.62,4.98,0,2.82,0.74,0.59
Graduação (bacharelado),2617,ML5,0.87,0.99,0.98,0.97,87.13,0,0.62,1.25,0.96
Graduação (bacharelado),2617,ML6,0.9,0.9,0.81,0.81,8.6,0,2.09,1.23,0.81
Graduação (bacharelado),2617,multimodal,0.8,0.83,0.91,0.27,4.76,0.01,2.07,0.65,0.2
Graduação (bacharelado),2617,2nd-mdl1-all,0.79,0.81,0.9,0.21,4.37,0.01,2.07,0.59,0.15
Graduação (bacharelado),2617,2nd-mdl1-INF,0.74,0.79,0.9,0.23,3.66,0.01,2.1,0.58,0.14
Graduação (bacharelado),2617,2nd-mdl1-EXP,0.73,0.74,0.75,0.41,2.82,0.01,2,1.02,0.33
Graduação (bacharelado),2617,2nd-mdl2-all,0.8,0.83,0.91,0.27,4.76,0.01,2.07,0.65,0.2
Graduação (bacharelado),2617,2nd-mdl2-INF,0.78,0.81,0.92,0.33,4.4,0.01,2.09,0.67,0.19
Graduação (bacharelado),2617,2nd-mdl2-EXP,0.73,0.74,0.75,0.41,2.82,0.01,2,1.02,0.33
Graduação (licenciatura),1316,all,0.77,0.8,0.91,0.2,3.96,0.01,1.97,0.58,0.14
Graduação (licenciatura),1316,ML1,0.69,0.81,0.76,0.59,4.24,0.01,2.68,0.77,0.54
Graduação (licenciatura),1316,ML2,0.73,0.86,0.81,0.67,5.96,0.01,2.07,1.05,0.69
Graduação (licenciatura),1316,ML3,0.58,0.58,0.41,0.41,1.39,0.02,1.83,1.23,0.41
Graduação (licenciatura),1316,ML4,0.72,0.86,0.8,0.67,5.99,0.01,2.66,0.81,0.64
Graduação (licenciatura),1316,ML5,0.88,0.98,0.98,0.95,58.12,0,0.66,1.21,0.95
Graduação (licenciatura),1316,ML6,0.89,0.89,0.81,0.81,8.34,0.01,1.82,1.2,0.81
Graduação (licenciatura),1316,multimodal,0.81,0.83,0.92,0.27,4.77,0.01,1.95,0.66,0.21
Graduação (licenciatura),1316,2nd-mdl1-all,0.77,0.8,0.91,0.2,3.96,0.01,1.97,0.58,0.14
Graduação (licenciatura),1316,2nd-mdl1-INF,0.73,0.78,0.91,0.22,3.45,0.01,2.02,0.59,0.09
Graduação (licenciatura),1316,2nd-mdl1-EXP,0.72,0.73,0.74,0.41,2.73,0.01,1.83,1.01,0.32
