Unidade,Nivel,Modalidade,DispositivoEmCasa,n,factor,raw_alpha,std.alpha,G6(smc),average_r,S/N,ase,mean,sd,median_r
NA,NA,NA,NA,4369,all,0.76,0.78,0.89,0.22,3.57,0.01,1.91,0.65,0.14
NA,NA,NA,NA,4369,WLS1,0.87,0.99,0.98,0.96,66.73,0,0.72,1.29,0.95
NA,NA,NA,NA,4369,WLS2,0.71,0.83,0.78,0.62,4.89,0,2.07,1.01,0.63
NA,NA,NA,NA,4369,WLS3,0.71,0.84,0.78,0.63,5.18,0,2.78,0.76,0.6
NA,NA,NA,NA,4369,WLS4,0.6,0.6,0.43,0.43,1.53,0.01,1.94,1.24,0.43
NA,NA,NA,NA,4369,WLS5,0.9,0.9,0.81,0.81,8.62,0,2.08,1.23,0.81
NA,NA,NA,NA,4369,WLS1+WLS3+WLS4+WLS5,0.78,0.81,0.9,0.3,4.35,0,1.85,0.75,0.23
"Instituto de Geografia, Desenvolvimento e Meio Ambiente - IGDEMA",NA,NA,NA,73,all,0.8,0.82,0.93,0.25,4.41,0.03,1.9,0.72,0.2
"Instituto de Geografia, Desenvolvimento e Meio Ambiente - IGDEMA",NA,NA,NA,73,WLS1,0.87,0.97,0.97,0.92,35,0.01,0.71,1.24,0.94
"Instituto de Geografia, Desenvolvimento e Meio Ambiente - IGDEMA",NA,NA,NA,73,WLS2,0.76,0.87,0.84,0.7,6.98,0.02,2,1.06,0.73
"Instituto de Geografia, Desenvolvimento e Meio Ambiente - IGDEMA",NA,NA,NA,73,WLS3,0.74,0.87,0.83,0.7,6.93,0.02,2.71,0.88,0.7
"Instituto de Geografia, Desenvolvimento e Meio Ambiente - IGDEMA",NA,NA,NA,73,WLS4,0.75,0.75,0.6,0.6,3.02,0.06,2.11,1.41,0.6
"Instituto de Geografia, Desenvolvimento e Meio Ambiente - IGDEMA",NA,NA,NA,73,WLS5,0.9,0.9,0.81,0.81,8.67,0.02,2.09,1.33,0.81
"Instituto de Geografia, Desenvolvimento e Meio Ambiente - IGDEMA",NA,NA,NA,73,WLS1+WLS3+WLS4+WLS5,0.83,0.85,0.93,0.37,5.9,0.03,1.86,0.85,0.33
Faculdade de Odontologia - FOUFAL,NA,NA,NA,106,all,0.69,0.71,0.88,0.16,2.4,0.04,1.61,0.51,0.1
Faculdade de Odontologia - FOUFAL,NA,NA,NA,106,WLS1,0.88,1,1,0.99,223.43,0,0.11,0.58,0.99
Faculdade de Odontologia - FOUFAL,NA,NA,NA,106,WLS2,0.72,0.83,0.79,0.62,4.98,0.03,1.9,1.01,0.64
Faculdade de Odontologia - FOUFAL,NA,NA,NA,106,WLS3,0.73,0.86,0.82,0.68,6.26,0.02,2.74,0.77,0.63
Faculdade de Odontologia - FOUFAL,NA,NA,NA,106,WLS4,0.4,0.4,0.25,0.25,0.67,0.12,1.67,1.08,0.25
Faculdade de Odontologia - FOUFAL,NA,NA,NA,106,WLS5,0.92,0.93,0.86,0.86,12.34,0.01,1.64,1.22,0.86
Faculdade de Odontologia - FOUFAL,NA,NA,NA,106,WLS1+WLS3+WLS4+WLS5,0.68,0.69,0.88,0.18,2.25,0.04,1.52,0.53,0.12
Campus CECA,NA,NA,NA,231,all,0.72,0.74,0.88,0.18,2.89,0.03,1.86,0.6,0.1
Campus CECA,NA,NA,NA,231,WLS1,0.87,0.99,0.98,0.96,67.74,0,0.53,1.16,0.96
Campus CECA,NA,NA,NA,231,WLS2,0.65,0.78,0.71,0.54,3.54,0.02,2.07,0.91,0.55
Campus CECA,NA,NA,NA,231,WLS3,0.72,0.86,0.81,0.67,6.17,0.01,2.77,0.8,0.65
Campus CECA,NA,NA,NA,231,WLS4,0.65,0.65,0.48,0.48,1.87,0.05,1.9,1.27,0.48
