DispositivoEmCasa,n,factor,raw_alpha,std.alpha,G6(smc),average_r,S/N,ase,mean,sd,median_r
Não Tem Nemhum Dispositivo,597,all,0.76,0.79,0.91,0.19,3.77,0.01,1.64,0.55,0.1
Não Tem Nemhum Dispositivo,597,ML1,0.67,0.78,0.72,0.54,3.51,0.01,2.43,0.79,0.48
Não Tem Nemhum Dispositivo,597,ML2,0.73,0.85,0.8,0.66,5.77,0.01,1.99,1.03,0.69
Não Tem Nemhum Dispositivo,597,ML3,0.53,0.53,0.36,0.36,1.12,0.04,1.35,1.08,0.36
Não Tem Nemhum Dispositivo,597,ML4,0.8,0.92,0.89,0.8,11.8,0.01,2.17,1.08,0.8
Não Tem Nemhum Dispositivo,597,ML5,0.87,0.98,0.97,0.95,52.27,0,0.33,0.91,0.95
Não Tem Nemhum Dispositivo,597,ML6,0.88,0.89,0.79,0.79,7.74,0.01,1.38,1.07,0.79
Não Tem Nemhum Dispositivo,597,multimodal,0.78,0.81,0.91,0.24,4.17,0.01,1.56,0.61,0.16
Não Tem Nemhum Dispositivo,597,2nd-mdl1-all,0.76,0.79,0.91,0.19,3.77,0.01,1.64,0.55,0.1
Não Tem Nemhum Dispositivo,597,2nd-mdl1-INF,0.75,0.8,0.92,0.25,3.91,0.01,1.73,0.6,0.11
Não Tem Nemhum Dispositivo,597,2nd-mdl1-EXP,0.63,0.65,0.69,0.32,1.84,0.03,1.36,0.84,0.21
Não Tem Nemhum Dispositivo,597,2nd-mdl2-all,0.78,0.81,0.91,0.24,4.17,0.01,1.56,0.61,0.16
Não Tem Nemhum Dispositivo,597,2nd-mdl2-INF,0.8,0.83,0.94,0.36,4.96,0.01,1.64,0.69,0.17
Não Tem Nemhum Dispositivo,597,2nd-mdl2-EXP,0.63,0.65,0.69,0.32,1.84,0.03,1.36,0.84,0.21
Dispositivo Compartilhado,1879,all,0.76,0.79,0.89,0.19,3.65,0.01,2.01,0.56,0.12
Dispositivo Compartilhado,1879,ML1,0.69,0.81,0.76,0.58,4.2,0.01,2.72,0.76,0.53
Dispositivo Compartilhado,1879,ML2,0.71,0.83,0.77,0.61,4.77,0.01,2.01,1,0.62
Dispositivo Compartilhado,1879,ML3,0.57,0.57,0.4,0.4,1.35,0.02,1.87,1.2,0.4
Dispositivo Compartilhado,1879,ML4,0.64,0.77,0.7,0.53,3.33,0.01,2.75,0.65,0.5
Dispositivo Compartilhado,1879,ML5,0.88,0.98,0.98,0.96,63.85,0,0.68,1.24,0.95
Dispositivo Compartilhado,1879,ML6,0.89,0.89,0.8,0.8,8.11,0.01,2,1.18,0.8
Dispositivo Compartilhado,1879,multimodal,0.79,0.81,0.9,0.24,4.16,0.01,2.01,0.62,0.18
Dispositivo Compartilhado,1879,2nd-mdl1-all,0.76,0.79,0.89,0.19,3.65,0.01,2.01,0.56,0.12
Dispositivo Compartilhado,1879,2nd-mdl1-INF,0.72,0.76,0.89,0.21,3.15,0.01,2.04,0.56,0.11
Dispositivo Compartilhado,1879,2nd-mdl1-EXP,0.72,0.73,0.74,0.4,2.66,0.01,1.93,0.99,0.31
Dispositivo Compartilhado,1879,2nd-mdl2-all,0.79,0.81,0.9,0.24,4.16,0.01,2.01,0.62,0.18
Dispositivo Compartilhado,1879,2nd-mdl2-INF,0.76,0.8,0.9,0.3,3.91,0.01,2.05,0.64,0.17
Dispositivo Compartilhado,1879,2nd-mdl2-EXP,0.72,0.73,0.74,0.4,2.66,0.01,1.93,0.99,0.31
Dispositivo Próprio,1893,all,0.76,0.78,0.89,0.18,3.6,0.01,2.27,0.57,0.12
Dispositivo Próprio,1893,ML1,0.64,0.75,0.7,0.5,2.97,0.01,2.99,0.63,0.42
Dispositivo Próprio,1893,ML2,0.7,0.83,0.77,0.61,4.72,0.01,2.16,1,0.62
Dispositivo Próprio,1893,ML3,0.6,0.61,0.44,0.44,1.57,0.02,2.2,1.25,0.44
Dispositivo Próprio,1893,ML4,0.63,0.75,0.69,0.5,2.96,0.01,3.01,0.61,0.43
Dispositivo Próprio,1893,ML5,0.87,0.99,0.98,0.96,71.42,0,0.88,1.41,0.96
Dispositivo Próprio,1893,ML6,0.89,0.89,0.8,0.8,7.85,0.01,2.38,1.22,0.8
Dispositivo Próprio,1893,multimodal,0.79,0.8,0.9,0.24,4.09,0.01,2.29,0.64,0.19
Dispositivo Próprio,1893,2nd-mdl1-all,0.76,0.78,0.89,0.18,3.6,0.01,2.27,0.57,0.12
Dispositivo Próprio,1893,2nd-mdl1-INF,0.71,0.75,0.88,0.2,2.97,0.01,2.26,0.57,0.09
Dispositivo Próprio,1893,2nd-mdl1-EXP,0.72,0.73,0.75,0.41,2.74,0.01,2.29,1.02,0.3
Dispositivo Próprio,1893,2nd-mdl2-all,0.79,0.8,0.9,0.24,4.09,0.01,2.29,0.64,0.19
Dispositivo Próprio,1893,2nd-mdl2-INF,0.75,0.78,0.9,0.29,3.59,0.01,2.3,0.65,0.16
Dispositivo Próprio,1893,2nd-mdl2-EXP,0.72,0.73,0.75,0.41,2.74,0.01,2.29,1.02,0.3
